40.741160589,-73.988113403,0,http://distilleryimage10.s3.amazonaws.com/e7127d5caac511e290d222000a9e0851_7.jpg
40.742666667,-73.9875,3,http://distilleryimage0.s3.amazonaws.com/47a3939caac411e2bdb622000a1f9860_7.jpg
40.741066528,-73.987901677,0,http://distilleryimage4.s3.amazonaws.com/4faa6a8aaac311e28c4722000a9f1966_7.jpg
40.742788275,-73.987608544,0,http://distilleryimage2.s3.amazonaws.com/07325aa8aac111e28c8722000a1f90f9_7.jpg
40.741672706,-73.989288211,0,http://distilleryimage2.s3.amazonaws.com/43148a7eaac011e2a65722000a1fbb45_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage10.s3.amazonaws.com/a43ce022aabf11e2a84022000aa8048a_7.jpg
40.741722643,-73.988409794,0,http://distilleryimage9.s3.amazonaws.com/2681f100aabe11e28dba22000a1f97e5_7.jpg
40.742666667,-73.987333333,3,http://distilleryimage11.s3.amazonaws.com/932c16ecaabd11e28a6522000a9f17d4_7.jpg
40.741160589,-73.988113403,0,http://distilleryimage1.s3.amazonaws.com/ff5658f4aab911e2bdce22000aaa0927_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage11.s3.amazonaws.com/2f8284eaaab911e2965422000a9f1599_7.jpg
40.741666667,-73.9895,0,http://distilleryimage0.s3.amazonaws.com/65d49c96aab811e28b2322000a1fbe1b_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage7.s3.amazonaws.com/e09ea680aab111e2806d22000a1f9e4d_7.jpg
40.741666667,-73.988666667,0,http://distilleryimage8.s3.amazonaws.com/3f2ab326aab011e2882622000a1f985d_7.jpg
40.74144246,-73.989173254,0,http://distilleryimage11.s3.amazonaws.com/f627fadcaaad11e2b01422000aaa05b1_7.jpg
40.742627112,-73.988302834,0,http://distilleryimage1.s3.amazonaws.com/2325e7a4aaab11e2b3f322000a1f96e5_7.jpg
40.7425,-73.988,0,http://distilleryimage4.s3.amazonaws.com/590f2bb8aaa711e2ac8a22000a9e2947_7.jpg
40.742166667,-73.988666667,0,http://distilleryimage6.s3.amazonaws.com/345c7852aaa711e2b30a22000aa80109_7.jpg
40.741672706,-73.989288211,0,http://distilleryimage2.s3.amazonaws.com/b96265b2aaa611e28a2e22000a1fbc67_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage8.s3.amazonaws.com/bfb1e9c6aaa411e2ba9922000a1f9c9a_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage10.s3.amazonaws.com/f4d0d910aaa311e2868f22000a1f97ea_7.jpg
40.742542483,-73.987340927,0,http://distilleryimage10.s3.amazonaws.com/17f552beaaa311e29bdc22000a9f3c8f_7.jpg
40.741160589,-73.988113403,0,http://distilleryimage5.s3.amazonaws.com/93773882aaa111e2b1b722000a1d0aba_7.jpg
40.742070638,-73.988159504,0,http://distilleryimage8.s3.amazonaws.com/16b76602aa9f11e2b77322000a1f8db4_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage0.s3.amazonaws.com/b372b600aa9e11e2876222000a9f0a1b_7.jpg
40.7415,-73.9885,0,http://distilleryimage5.s3.amazonaws.com/42cb690caa9d11e2bdde22000a9e299a_7.jpg
40.742757116,-73.988601901,0,http://distilleryimage10.s3.amazonaws.com/f156dfc0aa9c11e2987422000a9e08f2_7.jpg
40.7414411,-73.9891854,0,http://distilleryimage2.s3.amazonaws.com/bc592da0aa9c11e2ad6922000a1fa410_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage1.s3.amazonaws.com/972563e6aa9c11e2bdde22000a9e299a_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage2.s3.amazonaws.com/c60e6966aa9a11e2b47222000a1f9e47_7.jpg
40.741160589,-73.988113403,0,http://distilleryimage11.s3.amazonaws.com/2f9c13a0aa9711e2a94522000a1fbc56_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage11.s3.amazonaws.com/18e6d94eaa9511e2930122000aa80191_7.jpg
40.741666667,-73.989166667,0,http://distilleryimage2.s3.amazonaws.com/f7494eeaaa8d11e2954322000a9f134e_7.jpg
40.741697092,-73.987812996,0,http://distilleryimage5.s3.amazonaws.com/dc44a27eaa4311e29ae122000a1f9a03_7.jpg
40.741697092,-73.987812996,0,http://distilleryimage4.s3.amazonaws.com/24ec3010aa4311e290d222000a9e0851_7.jpg
40.7415,-73.987666667,0,http://distilleryimage5.s3.amazonaws.com/4ffd29aeaa3811e2ab6822000a1f96e8_7.jpg
40.742666667,-73.988166667,0,http://distilleryimage8.s3.amazonaws.com/546b9350aa0511e2910822000a1f92c2_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage9.s3.amazonaws.com/7a5380ecaa0411e2ab9622000a9f1423_7.jpg
40.742694854,-73.988098144,0,http://distilleryimage5.s3.amazonaws.com/cb23ef32aa0111e2b16122000a1f9e61_7.jpg
40.741672706,-73.989288211,0,http://distilleryimage3.s3.amazonaws.com/4a9820ccaa0111e2949722000a1f90e1_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage4.s3.amazonaws.com/aa3a5962a9fe11e283fe22000a1faeaf_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage9.s3.amazonaws.com/335af2e0a9fc11e2945d22000a9f13ca_7.jpg
40.741885599,-73.98858236,0,http://distilleryimage1.s3.amazonaws.com/9783f52ea9f611e2bb3522000a1fb076_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage8.s3.amazonaws.com/945e8314a9f611e2b47222000a1f9e47_7.jpg
40.742,-73.988166667,0,http://distilleryimage9.s3.amazonaws.com/feac2778a9f411e2b22122000a1fc95b_7.jpg
40.741160589,-73.988113403,0,http://distilleryimage7.s3.amazonaws.com/889889a2a9f211e2afd022000aaa0950_7.jpg
40.741591163,-73.988542316,0,http://distilleryimage3.s3.amazonaws.com/3bc0fa1aa9f211e2996e22000a1f98fe_7.jpg
40.742666667,-73.988666667,0,http://distilleryimage9.s3.amazonaws.com/29094d8ca9f211e29edf22000a1e9a73_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage7.s3.amazonaws.com/2a964cc4a9f011e293a222000a1fb70a_7.jpg
40.7427443,-73.98675745,0,http://distilleryimage0.s3.amazonaws.com/fd053fe0a9ef11e28c8322000a9e08d3_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage5.s3.amazonaws.com/942f806ea9ec11e280a722000aaa08b2_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage3.s3.amazonaws.com/d7a5ec08a9eb11e2a5d322000a1f90e5_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage7.s3.amazonaws.com/827bbb36a9eb11e2bbe722000a9f1253_7.jpg
40.741160589,-73.988113403,0,http://distilleryimage9.s3.amazonaws.com/8ce68e5aa9e811e2864822000a9f09cf_7.jpg
40.74267,-73.98666,0,http://distilleryimage1.s3.amazonaws.com/b4754580a9e611e2873222000a1f9e77_7.jpg
40.741160589,-73.988113403,0,http://distilleryimage5.s3.amazonaws.com/5608dbe2a9e611e2bab822000a9f3c25_7.jpg
40.742166667,-73.987833333,0,http://distilleryimage8.s3.amazonaws.com/efe46fc6a9e411e2940422000aa80010_7.jpg
40.742047832,-73.988639865,0,http://distilleryimage9.s3.amazonaws.com/eff47e70a9e411e29d9922000a1f8ad7_7.jpg
40.741851736,-73.98791845,0,http://distilleryimage7.s3.amazonaws.com/e1b0f528a9e411e2854522000a1f9e45_7.jpg
40.742657304,-73.98717278,0,http://distilleryimage4.s3.amazonaws.com/738d70c6a9e411e2ba2422000a1f9376_7.jpg
40.741666667,-73.989333333,0,http://distilleryimage7.s3.amazonaws.com/bbef67e4a9de11e2a4d822000a1f924b_7.jpg
40.741736555,-73.988995848,0,http://distilleryimage10.s3.amazonaws.com/b93275a0a9de11e287e222000aaa0aa2_7.jpg
40.741583186,-73.989430155,0,http://distilleryimage6.s3.amazonaws.com/51aa9aa8a9d811e2bb8a22000a1f97fc_7.jpg
40.741160589,-73.988113403,0,http://distilleryimage8.s3.amazonaws.com/366a5dc6a9d511e29b9b22000a1f96c5_7.jpg
40.741440374,-73.988082522,0,http://distilleryimage8.s3.amazonaws.com/e74e23c6a9d411e2bfc922000a9e08f9_7.jpg
40.742023,-73.9889813,0,http://distilleryimage3.s3.amazonaws.com/89c725baa9d211e2b4d922000a1fae83_7.jpg
40.741692213,-73.989335978,0,http://distilleryimage6.s3.amazonaws.com/59293ac8a9ce11e29cc422000aa80493_7.jpg
40.742666667,-73.987333333,0,http://distilleryimage7.s3.amazonaws.com/4a616766a9cb11e2829522000a1fa769_7.jpg
40.741672706,-73.989288211,0,http://distilleryimage4.s3.amazonaws.com/f693b756a9c511e29d9922000a1f8ad7_7.jpg
40.741672706,-73.989288211,0,http://distilleryimage9.s3.amazonaws.com/593c61e6a9c111e2b93522000a1f96b2_7.jpg
40.742,-73.989166667,0,http://distilleryimage10.s3.amazonaws.com/01080514a9b911e2952122000a1fbf2e_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage11.s3.amazonaws.com/182bb6e0a9ab11e2a8e322000a9f13d9_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage5.s3.amazonaws.com/ed696cd6a9aa11e29ca422000a1fb149_7.jpg
40.7427394,-73.9882867,0,http://distilleryimage6.s3.amazonaws.com/52577a5aa93a11e287a122000a9f13ec_7.jpg
40.741666667,-73.989333333,0,http://distilleryimage0.s3.amazonaws.com/856d70a4a93811e28d2722000a1f8fa0_7.jpg
40.741160589,-73.988113403,0,http://distilleryimage9.s3.amazonaws.com/9e43f3b6a93611e2ae9922000a1f9b71_7.jpg
40.742645538,-73.987120728,0,http://distilleryimage9.s3.amazonaws.com/fa7da272a93511e29c6822000a1f9688_7.jpg
40.742666667,-73.987333333,3,http://distilleryimage8.s3.amazonaws.com/bf65f202a93511e2b97522000a1f97e9_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage6.s3.amazonaws.com/a36be444a93511e2a2e222000a9e48a3_7.jpg
40.741833333,-73.989166667,0,http://distilleryimage7.s3.amazonaws.com/c5258c94a93411e2bbaa22000a1fb198_7.jpg
40.742666667,-73.987333333,3,http://distilleryimage0.s3.amazonaws.com/6faef674a93411e2b1b722000a1d0aba_7.jpg
40.742333333,-73.988833333,0,http://distilleryimage2.s3.amazonaws.com/f208986ea92f11e28ea222000a9f1946_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage8.s3.amazonaws.com/c4958b3ca92d11e2a91a22000a9e089b_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage6.s3.amazonaws.com/f3de4fa8a92a11e284c522000aa801df_7.jpg
40.742166667,-73.9885,0,http://distilleryimage1.s3.amazonaws.com/b9d7409ea92a11e2892122000a9f13f9_7.jpg
40.741859668,-73.989057541,0,http://distilleryimage1.s3.amazonaws.com/836b352ea92a11e29f7222000a9f130b_7.jpg
40.742788275,-73.987608544,0,http://distilleryimage9.s3.amazonaws.com/7365ff24a92a11e28d1922000aa8037d_7.jpg
40.7415,-73.989,0,http://distilleryimage3.s3.amazonaws.com/2bd484c4a92911e2bf6922000a9f1404_7.jpg
40.743000211,-73.988024791,0,http://distilleryimage3.s3.amazonaws.com/21936b4ca92911e28c6a22000a9f3c64_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage1.s3.amazonaws.com/8fdb5a30a92711e280dd22000a9f3cd5_7.jpg
40.741666667,-73.989333333,0,http://distilleryimage4.s3.amazonaws.com/8ae3ad52a92711e2880f22000a1f9ca7_7.jpg
40.7425,-73.987833333,0,http://distilleryimage5.s3.amazonaws.com/7ae8e4e6a92511e2948e22000a1f9d45_7.jpg
40.741160589,-73.988113403,0,http://distilleryimage5.s3.amazonaws.com/f955e276a92411e2938522000aaa21ef_7.jpg
40.742666667,-73.986666667,0,http://distilleryimage1.s3.amazonaws.com/49ef7234a92411e292c422000a1fbe6b_7.jpg
40.741666667,-73.988,0,http://distilleryimage4.s3.amazonaws.com/9b91a84ca92311e284b222000a1fbcf6_7.jpg
40.742656999,-73.987349506,0,http://distilleryimage11.s3.amazonaws.com/515e781ea92211e28faf22000a1f99f9_7.jpg
40.742591204,-73.988756025,0,http://distilleryimage10.s3.amazonaws.com/a7e1109ea92111e2b19422000a1f9bc9_7.jpg
40.741528905,-73.989160551,0,http://distilleryimage11.s3.amazonaws.com/039816eaa92111e29cc822000a1f96e3_7.jpg
40.7415,-73.988166667,0,http://distilleryimage0.s3.amazonaws.com/ca9a61c4a91e11e28b6c22000a1f8db8_7.jpg
40.742950708,-73.987714235,0,http://distilleryimage9.s3.amazonaws.com/a877c924a91e11e2b8e322000a1f97ed_7.jpg
40.741160589,-73.988113403,0,http://distilleryimage3.s3.amazonaws.com/298bb4f4a91e11e2826f22000a9f13e9_7.jpg
40.742693208,-73.98663291,0,http://distilleryimage2.s3.amazonaws.com/d39650cea72211e2939222000a9f1385_7.jpg
40.742166667,-73.987166667,0,http://distilleryimage0.s3.amazonaws.com/cb969b2ea71b11e2977522000a9f308b_7.jpg
40.741561669,-73.988507172,0,http://distilleryimage4.s3.amazonaws.com/e14c074ea6d811e287e222000aaa0aa2_7.jpg
40.741855375,-73.98879945,0,http://distilleryimage0.s3.amazonaws.com/e2ca483ca6d411e2a8c922000a1fc80c_7.jpg
40.7415,-73.989,0,http://distilleryimage1.s3.amazonaws.com/aea6ab70a6d111e2990322000a9f192c_7.jpg
40.742693208,-73.98663291,0,http://distilleryimage10.s3.amazonaws.com/1834dcf6a6c811e2bb6122000a1f9d92_7.jpg
40.741160589,-73.988113403,0,http://distilleryimage7.s3.amazonaws.com/0330081ca6c811e2881c22000a1f9871_7.jpg
40.741672706,-73.989288211,0,http://distilleryimage5.s3.amazonaws.com/a2df5c84a6c611e29aee22000a9f38e6_7.jpg
40.742586494,-73.987440011,0,http://distilleryimage2.s3.amazonaws.com/b56304e2a6c511e2bee422000a9f14ea_7.jpg
40.741577084,-73.988311874,0,http://distilleryimage3.s3.amazonaws.com/72ec0958a6be11e2ab3b22000a9f14cb_7.jpg
40.7425,-73.9885,0,http://distilleryimage11.s3.amazonaws.com/d303a504a6bd11e2ab6722000a1fb853_7.jpg
40.741051105,-73.988121115,0,http://distilleryimage9.s3.amazonaws.com/24b6bc10a6b911e2ac3122000a1fb77a_7.jpg
40.741676809,-73.988355452,0,http://distilleryimage6.s3.amazonaws.com/5c239f8aa6b711e2860d22000aa81037_7.jpg
40.742693208,-73.98663291,0,http://distilleryimage6.s3.amazonaws.com/cabe1daea6b611e2852322000a9e288c_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage11.s3.amazonaws.com/c899feb2a6b611e29f3f22000a1f978e_7.jpg
40.7430363,-73.987212181,0,http://distilleryimage11.s3.amazonaws.com/4f2e3ce2a6b011e2866422000a1f9c90_7.jpg
40.741666667,-73.989333333,0,http://distilleryimage10.s3.amazonaws.com/8a2612e4a6aa11e2bf1c22000aa8008f_7.jpg
40.742188308,-73.987924189,0,http://distilleryimage0.s3.amazonaws.com/a1ae84aca6a311e291b222000a1f98fa_7.jpg
40.7430363,-73.987212181,0,http://distilleryimage6.s3.amazonaws.com/8b77da80a69e11e2931a22000aaa0ff5_7.jpg
40.742693208,-73.98663291,0,http://distilleryimage3.s3.amazonaws.com/f01443aea69c11e29a6422000a9e06c4_7.jpg
40.741160589,-73.988113403,0,http://distilleryimage3.s3.amazonaws.com/e7d63864a69711e29a8f22000a9f195b_7.jpg
40.741672706,-73.989288211,0,http://distilleryimage9.s3.amazonaws.com/9b46ec28a69711e2b9c722000a9e07b7_7.jpg
40.742445413,-73.986891167,0,http://distilleryimage6.s3.amazonaws.com/58c278bca69311e2beb722000a9f3ce2_7.jpg
